# https://arxiv.org/abs/2311.04279
9,-22.5,0.5,9.00E-06,0,0
9,-22,0.5,1.10E-05,7.00E-06,-6.00E-06
9,-21.5,0.5,9.00E-06,0,0
9,-21,0.5,2.20E-05,1.30E-05,-1.00E-05
9,-20.5,0.5,8.20E-05,4.00E-05,-3.20E-05
9,-20,0.5,9.60E-05,4.60E-05,-3.60E-05
9,-19.5,0.5,2.86E-04,1.15E-04,-9.10E-05
9,-19,0.5,2.68E-04,1.24E-04,-1.00E-04
9,-18.5,0.5,1.36E-03,6.10E-04,-4.99E-04
11,-21,0.5,5.00E-06,0,0
11,-20.5,0.5,1.80E-05,1.20E-05,-9.00E-06
11,-20,0.5,5.40E-05,2.70E-05,-2.10E-05
11,-19.5,0.5,7.60E-05,3.90E-05,-3.00E-05
11,-19,0.5,1.76E-04,1.03E-04,-7.90E-05
11,-18.5,0.5,2.63E-04,1.82E-04,-1.33E-04
14,-20.5,0.5,1.80E-05,0,0
14,-20,0.5,2.60E-05,3.30E-05,-1.80E-05
14,-19.5,0.5,7.30E-05,6.90E-05,-4.40E-05
