# https://arxiv.org/abs/2207.12356
8,-22.17,1.0,0.63E-06,+0.50E-06,-0.30E-06
8,-21.42,0.5,3.92E-06,+2.34E-06,-1.56E-06
9,-22.30,1.0,0.17E-06,+0.40E-06,-0.14E-06
9,-21.30,1.0,3.02E-06,+3.98E-06,-1.95E-06
9,-18.50,1.0,1200E-06,+717E-06,-476E-06
10.5,-22.57,1.0,0.18E-06,+0.42E-06,-0.15E-06
10.5,-20.10,1.0,16.2E-06,+21.4E-06,-10.5E-06
10.5,-19.35,0.5,136E-06,+67.2E-06,-47.1E-06
10.5,-18.85,0.5,234.9E-06,+107E-06,-76.8E-06
10.5,-18.23,0.75,630.8E-06,+340E-06,-233E-06
13.25,-20.35,1.7,10.3E-06,+9.98E-06,-5.59E-06
13.25,-19.00,1.0,27.4E-06,+21.7E-06,-13.1E-06
