# https://arxiv.org/abs/2108.01090
4,-24.39,0,1.11E-08,2.74E-08,-1.11E-08
4,-24.09,0,4.30E-08,5.65E-08,-4.30E-08
4,-23.79,0,9.22E-08,9.32E-08,-9.22E-08
4,-23.49,0,2.17E-07,1.83E-07,-1.83E-07
4,-23.19,0,3.63E-07,2.30E-07,-2.30E-07
4,-22.89,0,8.07E-07,4.28E-07,-4.28E-07
4,-22.64,0,1.97E-06,9.20E-07,-9.20E-07
4,-22.44,0,5.67E-06,2.01E-06,-2.01E-06
4,-22.29,0,9.24E-06,4.10E-06,-4.10E-06
4,-22.19,0,1.53E-05,6.10E-06,-6.10E-06
4,-22.09,0,1.89E-05,6.80E-06,-6.80E-06
4,-21.99,0,2.75E-05,9.20E-06,-9.20E-06
4,-21.89,0,3.66E-05,1.13E-05,-1.13E-05
4,-21.79,0,5.44E-05,1.58E-05,-1.58E-05
4,-21.69,0,7.38E-05,1.89E-05,-1.89E-05
4,-21.59,0,1.03E-04,2.30E-05,-2.30E-05
4,-21.49,0,1.28E-04,2.60E-05,-2.60E-05
4,-21.39,0,1.82E-04,3.40E-05,-3.40E-05
4,-21.29,0,2.23E-04,3.80E-05,-3.80E-05
4,-21.19,0,2.92E-04,4.90E-05,-4.90E-05
4,-21.09,0,3.86E-04,6.70E-05,-6.70E-05
4,-20.99,0,4.58E-04,8.10E-05,-8.10E-05
4,-20.89,0,5.16E-04,9.30E-05,-9.30E-05
4,-20.79,0,6.35E-04,1.16E-04,-1.16E-04
4,-20.69,0,8.15E-04,1.51E-04,-1.51E-04
4,-20.59,0,9.08E-04,1.72E-04,-1.72E-04
4,-20.49,0,1.03E-03,2.00E-04,-2.00E-04
4,-20.39,0,1.19E-03,2.40E-04,-2.40E-04
4,-20.29,0,1.46E-03,3.10E-04,-3.10E-04
4,-20.19,0,1.59E-03,3.60E-04,-3.60E-04
4,-20.09,0,1.78E-03,4.40E-04,-4.40E-04
4,-19.99,0,2.02E-03,5.40E-04,-5.40E-04
5,-24.42,0,2.58E-09,1.47E-08,-2.58E-09
5,-23.92,0,4.73E-08,1.02E-07,-4.73E-08
5,-23.42,0,1.57E-07,2.48E-07,-1.57E-07
5,-23.05,0,6.22E-07,4.19E-07,-4.19E-07
5,-22.8,0,1.27E-06,6.70E-07,-6.60E-07
5,-22.55,0,5.21E-06,2.28E-06,-2.28E-06
5,-22.3,0,1.24E-05,4.30E-06,-4.30E-06
5,-22.05,0,2.97E-05,8.00E-06,-8.00E-06
5,-21.8,0,4.78E-05,1.10E-05,-1.10E-05
5,-21.55,0,1.00E-04,2.00E-05,-2.00E-05
5,-21.3,0,1.77E-04,3.80E-05,-3.80E-05
5,-21.05,0,2.93E-04,7.10E-05,-7.10E-05
5,-20.8,0,4.09E-04,1.14E-04,-1.14E-04
5,-20.55,0,4.31E-04,1.50E-04,-1.50E-04
5,-20.3,0,6.13E-04,2.52E-04,-2.52E-04
6,-24.02,0,6.00E-09,9.95E-09,-6.00E-09
6,-23.52,0,3.76E-08,2.97E-08,-2.05E-08
6,-23.12,0,1.80E-07,1.09E-07,-1.09E-07
6,-22.82,0,7.59E-07,4.14E-07,-4.14E-07
6,-22.52,0,1.81E-06,9.60E-07,-9.60E-07
6,-22.22,0,3.46E-06,1.78E-06,-1.78E-06
6,-21.92,0,9.58E-06,4.82E-06,-4.82E-06
6,-21.62,0,3.55E-05,1.80E-05,-1.80E-05
6,-21.32,0,7.35E-05,4.05E-05,-4.05E-05
6,-21.02,0,1.77E-04,1.22E-04,-1.22E-04
7,-24.42,0,5.00E-10,2.48E-09,-5.00E-10
7,-23.92,0,1.31E-08,2.46E-08,-1.31E-08
7,-23.42,0,4.39E-08,6.02E-08,-4.39E-08
7,-22.92,0,1.83E-07,3.62E-07,-1.83E-07
7,-22.42,0,1.06E-06,1.20E-06,-1.06E-06
7,-21.92,0,2.75E-06,2.77E-06,-2.55E-06
